,epoch,train_loss,val_loss,val_accuracy,experiment_name,batch_size,n_dense_blocks,n_conv_each_block_0,n_conv_each_block_1,n_conv_each_block_2,growth_rate,dropout,base_learning_rate,warmup_iter,main_sched_epochs_kick_in,n_epochs,weight_decay,transform_stack_name,elapsed_time_sec,test_accuracy,test_precision,test_recall,test_f1,n_conv_each_block_3
955,52,1.8178347123080287,2.0133588478483,42.857142857142854,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
956,53,1.8217742607511322,2.4470659535506676,36.586695747001095,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
957,54,1.7645105308499829,2.461780445329074,35.714285714285715,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
958,55,1.7197591148573776,2.75492158429376,26.990185387131955,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
959,56,1.7120981545283878,1.977894347289513,44.49291166848418,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
960,57,1.7310224565966377,2.639140375729265,33.80588876772082,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
961,58,1.6898839000997872,2.5650100461367904,33.42420937840785,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
962,59,1.635325984708194,2.127157083873091,41.05779716466739,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
963,60,1.723392246098354,2.307489436248253,39.36750272628135,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
964,61,1.6466849836809883,2.0876153132011153,41.43947655398037,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
965,62,1.6007551633078476,2.1113112178342095,42.80261723009814,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
966,63,1.6462222995429203,2.3635459480614496,38.87677208287895,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
967,64,1.5928167166381046,2.14150017705457,42.584514721919305,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
968,65,1.5395022055198406,1.830065973873796,48.20065430752454,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
969,66,1.5872012047932065,2.1314678562098535,44.11123227917121,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
970,67,1.5331517992348507,2.1444116008692773,40.839694656488554,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
971,68,1.5205187859206364,2.123648709264295,44.49291166848418,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
972,69,1.5147400868350063,1.8252088406990314,48.418756815703375,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
973,70,1.4555270856824414,2.1172202291159796,41.76663031624864,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
974,71,1.4806624568741897,1.9373485959809402,47.546346782988,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
975,72,1.3935169269298684,1.686309896666428,51.908396946564885,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
976,73,1.4052016591203624,1.9812394586102715,49.12758996728462,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
977,74,1.4180739069807118,2.180099187226131,44.82006543075245,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
978,75,1.4724986142125622,1.6743863697709709,47.600872410032714,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
979,76,1.3306283950805664,1.8531825090276783,49.45474372955289,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
980,77,1.3919361028177986,1.869121000684541,49.781897491821155,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
981,78,1.3826841115951538,1.926497192218386,49.61832061068702,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
982,79,1.4175533508432323,1.613747321326157,54.63467829880043,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
983,80,1.3653823322263257,1.9620225018468396,48.582333696837516,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
984,81,1.2920658773389355,1.6087759239920254,53.544165757906214,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
985,82,1.3579579653411076,1.7357566397765587,51.581243184296625,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
986,83,1.313228421170136,1.77631584529219,52.399127589967286,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
987,84,1.2818335233063534,2.1468233774448264,45.69247546346783,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
988,85,1.2949474381989445,1.8194208268461556,51.36314067611778,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
989,86,1.220743506119169,1.5904949286888386,54.68920392584514,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
990,87,1.2415540259459923,1.6657252435026497,54.52562704471101,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
991,88,1.208739595166568,1.6861014653896462,55.288985823336965,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
992,89,1.2548716725974247,1.5722074303133735,55.61613958560524,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
993,90,1.2276602336044968,1.4679589682611927,56.05234460196292,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
994,91,1.1977106939102042,1.9891919185375344,47.98255179934569,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
995,92,1.1808248419186165,1.6039257748373623,56.43402399127589,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
996,93,1.19097621790294,1.964627894861945,46.12868047982552,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
997,94,1.2111756154175461,1.8862950842956017,49.89094874591058,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
998,95,1.160990688307532,1.6637359076532825,54.58015267175572,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
999,96,1.1837096974767487,1.992401858855938,47.655398037077425,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1000,97,1.1477501680111062,1.4394550734552845,58.83315158124318,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1001,98,1.1354041870298057,1.6915422266927258,54.68920392584514,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1002,99,1.1313251411092693,1.6275727420017636,54.14394765539804,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1003,100,1.155801517182383,1.9891865664515003,52.23555070883316,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1004,101,1.1206255585982883,1.6114097052607044,54.36205016357688,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1005,102,1.1365789082543603,1.6438832365233322,52.88985823336968,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1006,103,1.0767408023620475,1.7306594971952767,57.30643402399127,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1007,104,1.0600951468122417,1.626519959548424,55.234460196292254,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1008,105,1.148601528899423,1.6647995628159622,55.39803707742639,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1009,106,1.058576467736014,2.0065857295332283,49.61832061068702,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1010,107,1.0305878982461731,1.2718287028115371,62.92257360959651,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1011,108,0.9735101235323939,1.227555449666648,63.522355507088335,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1012,109,0.915034230413108,1.1811213616667122,64.66739367502726,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1013,110,0.8788290804830091,1.1492730296891311,65.04907306434023,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1014,111,0.8790858901780227,1.155766369967625,65.10359869138496,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1015,112,0.8389046346319133,1.1339644851355717,65.75790621592148,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1016,113,0.835635849114122,1.1432170271873474,65.97600872410034,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1017,114,0.8501804594335884,1.1170175856557385,66.30316248636859,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1018,115,0.8097872209960016,1.101641496707653,66.79389312977099,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1019,116,0.8098022053981649,1.112239424524636,66.3576881134133,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1020,117,0.8017130427319428,1.1048155920258884,66.79389312977099,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1021,118,0.7977144307103651,1.0952299237251282,66.95747001090513,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1022,119,0.7961169717640713,1.096105002123734,67.06652126499455,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1023,120,0.7500443078320602,1.1130489213713284,66.79389312977099,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1024,121,0.7906316765423479,1.103388615723314,66.90294438386042,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1025,122,0.8169274073222588,1.095073640346527,67.23009814612868,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1026,123,0.7641957186419388,1.092363598017857,67.55725190839695,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1027,124,0.7689845983324379,1.0855432481601321,67.01199563794984,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1028,125,0.8028142678326574,1.0840042562320316,67.55725190839695,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1029,126,0.7902799546718597,1.094598270695785,67.3391494002181,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1030,127,0.7609127163887024,1.0958720630612866,67.17557251908397,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1031,128,0.7630737948006597,1.0839553557593247,67.23009814612868,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1032,129,0.7611433514233293,1.0770830429833511,67.88440567066522,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1033,130,0.745326607391752,1.065762474619109,68.04798255179935,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
1034,131,0.7216314298325571,1.0698448522337551,67.93893129770993,weight_decay_heavy,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.007,default,1751.7648270130157,0.7405200433369448,0.7478927373886108,0.7405200600624084,0.7395220398902893,
